season,round,date,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driver,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,driver_age,qualifying_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_miami,circuit_id_monaco,circuit_id_monza,circuit_id_red_bull_ring,circuit_id_rodriguez,circuit_id_shanghai,circuit_id_silverstone,circuit_id_spa,circuit_id_suzuka,circuit_id_vegas,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,nationality_Argentine,nationality_Australian,nationality_Brazilian,nationality_British,nationality_Canadian,nationality_Dutch,nationality_French,nationality_German,nationality_Italian,nationality_Japanese,nationality_Monegasque,nationality_New Zealander,nationality_Spanish,nationality_Thai,constructor_alpine,constructor_aston_martin,constructor_ferrari,constructor_haas,constructor_mclaren,constructor_mercedes,constructor_rb,constructor_red_bull,constructor_sauber,constructor_williams
2025,1,2025-03-16,0,0,0,1,0,Norris,1,1,0,0,0,0,0,0,25,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Piastri,2,9,0,0,0,0,0,0,23,0.08400000000000318,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Verstappen,3,2,0,0,0,0,0,0,27,0.3849999999999909,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,1,2025-03-16,0,0,0,1,0,Russell,4,3,0,0,0,0,0,0,27,0.44999999999998863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Tsunoda,5,12,0,0,0,0,0,0,24,0.5739999999999981,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Albon,6,5,0,0,0,0,0,0,28,0.6409999999999911,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2025,1,2025-03-16,0,0,0,1,0,Leclerc,7,8,0,0,0,0,0,0,27,0.6589999999999918,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Hamilton,8,10,0,0,0,0,0,0,40,0.8769999999999953,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Gasly,9,11,0,0,0,0,0,0,29,0.8840000000000003,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Sainz,10,18,0,0,0,0,0,0,30,0.965999999999994,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2025,1,2025-03-16,0,0,0,1,0,Hadjar,11,20,0,0,0,0,0,0,20,1.0789999999999935,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Alonso,12,17,0,0,0,0,0,0,43,1.3569999999999993,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Stroll,13,6,0,0,0,0,0,0,26,1.3870000000000005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Doohan,14,19,0,0,0,0,0,0,22,1.766999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Bortoleto,15,16,0,0,0,0,0,0,20,2.4239999999999924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,1,2025-03-16,0,0,0,1,0,Antonelli,16,4,0,0,0,0,0,0,18,1.429000000000002,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Hulkenberg,17,7,0,0,0,0,0,0,37,1.483000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2025,1,2025-03-16,0,0,0,1,0,Lawson,18,15,0,0,0,0,0,0,23,1.9979999999999905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2025,1,2025-03-16,0,0,0,1,0,Ocon,19,13,0,0,0,0,0,0,28,2.0509999999999877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,1,2025-03-16,0,0,0,1,0,Bearman,20,14,0,0,0,0,0,0,19,2.0509999999999877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Piastri,1,1,2,0,9,27,1,1,23,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Russell,2,3,15,0,3,27,0,2,27,0.08200000000000784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Norris,3,2,25,1,1,27,1,1,25,0.15200000000001523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2025,2,2025-03-23,0,0,0,0,1,Verstappen,4,4,18,0,2,18,0,3,27,0.17600000000001614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025,2,2025-03-23,0,0,0,0,1,Hamilton,5,19,1,0,10,5,0,7,40,0.28600000000000136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
